partner_id,prob_default,nova_score,decision_reweighed,prob_default_baseline,nova_score_baseline,decision_baseline
36254,0.05510212224498349,819.6938327652591,0,0.055378467914204754,819.5418426471874,0
31239,0.1377920218349163,774.214387990796,0,0.13962536150427685,773.2060511726477,0
41659,0.1626335880135321,760.5515265925574,0,0.16096873798539021,761.4671941080353,0
715,0.033063556848488086,831.8150437333315,0,0.03322386597582865,831.7268737132943,0
25642,0.07717140640715674,807.5557264760638,0,0.07815088941734097,807.0170108204625,0
27804,0.35890341368549694,652.6031224729767,0,0.35972850678733037,652.1493212669683,0
44144,0.2444813290070628,715.5352690461154,0,0.24458137471549427,715.4802439064781,0
522,0.07500990562960529,808.7445519037171,0,0.07569086374146806,808.3700249421926,0
20615,0.08523522421072326,803.1206266841023,0,0.0868540317934966,802.2302825135769,0
3814,0.04882484896964797,823.1463330666936,0,0.04953135825700205,822.7577529586489,0
8199,0.14014526393723784,772.9201048345192,0,0.1418387161349951,771.9887061257527,0
1666,0.08730403181230899,801.98278250323,0,0.08818243468288305,801.4996609244143,0
35942,0.05410308781835166,820.2433016999065,0,0.05454530611049429,820.0000816392281,0
49574,0.05680701771997678,818.7561402540127,0,0.05781102910627268,818.20393399155,0
9167,0.036512978742323704,829.9178616917219,0,0.037215849006474205,829.5312830464392,0
24021,0.05699753674642502,818.6513547894663,0,0.05782546426583567,818.1959946537904,0
34944,0.042084541639561886,826.8535020982409,0,0.04256268835168769,826.5905214065718,0
29874,0.08980815496796567,800.6055147676188,0,0.09145571025370754,799.6993593604609,0
17879,0.05066480743576965,822.1343559103267,0,0.05081956040948663,822.0492417747823,0
11524,0.0369567457466354,829.6737898393505,0,0.03580624168859463,830.306567071273,0
12353,0.0923770128720555,799.1926429203695,0,0.09386218384795768,798.3757988836232,0
17683,0.05097922542139907,821.9614260182304,0,0.04954259187339743,822.7515744696315,0
11676,0.12349856689878348,782.0757882056691,0,0.1252811515471258,781.0953666490808,0
3643,0.041166327790864155,827.3585197150247,0,0.04221592510304031,826.7812411933278,0
47600,0.042084541639561886,826.8535020982409,0,0.04256268835168769,826.5905214065718,0
48423,0.05013561761836471,822.4254103098995,0,0.05067964909173727,822.1261929995445,0
44105,0.07650373488300352,807.922945814348,0,0.07678304997004388,807.7693225164758,0
3806,0.047554623880243806,823.8449568658659,0,0.04794719444550297,823.6290430549734,0
22813,0.13185438655294834,777.4800873958784,0,0.1330336759432883,776.8314782311915,0
31409,0.06692867496128722,813.189228771292,0,0.06779163131549673,812.7146027764768,0
13791,0.03653826365265131,829.9039549910418,0,0.036781931325809446,829.7699377708049,0
46732,0.03653826365265131,829.9039549910418,0,0.036781931325809446,829.7699377708049,0
29352,0.059448809160021675,817.3031549619881,0,0.059954883410160476,817.0248141244118,0
689,0.06758676745413543,812.8272779002256,0,0.0678844740151827,812.6635392916495,0
26946,0.03760264621844745,829.3185445798539,0,0.03862648789195611,828.7554316594242,0
42662,0.05463454877858353,819.950998171779,0,0.05530006037408176,819.584966794255,0
20112,0.08100428157760485,805.4476451323173,0,0.0820335290773444,804.8815590074605,0
48527,0.03490004571583214,830.8049748562923,0,0.03530891482051058,830.5800968487192,0
39563,0.04757952205294715,823.8312628708791,0,0.0480627294568686,823.5654987987223,0
32026,0.05138127698339597,821.7402976591322,0,0.05263140469194608,821.0527274194296,0
17822,0.04535297762625595,825.0558623055592,0,0.04523240095727366,825.1221794734995,0
36290,0.1267311871305997,780.2978470781702,0,0.1292642524473361,778.9046611539652,0
42828,0.11026408807585975,789.3547515582771,0,0.11187850080046013,788.466824559747,0
13883,0.2659114557115397,703.7486993586532,0,0.2667231346169831,703.3022759606592,0
9298,0.03368365481186523,831.4739898534741,0,0.03412397119215866,831.2318158443127,0
6946,0.018091650589392116,840.0495921758344,0,0.01802956262159298,840.0837405581238,0
37622,0.03270886623723687,832.0101235695197,0,0.032923889550250524,831.8918607473622,0
20838,0.10456115764855604,792.4913632932942,0,0.10590947644458422,791.7497879554787,0
14236,0.04871398927649436,823.2073058979281,0,0.049875773187762255,822.5683247467308,0
14915,0.24055046903666497,717.6972420298342,0,0.2413748988378335,717.2438056391916,0
6302,0.031208662288704822,832.8352357412124,0,0.031376011885230495,832.7431934631232,0
8539,0.05844977473338984,817.8526238966356,0,0.0591872159248179,817.4470312413501,0
3512,0.09241081022670683,799.1740543753112,0,0.09281621079452003,798.9510840630139,0
29645,0.049049066458319086,823.0230134479245,0,0.049648339852523704,822.693413081112,0
35255,0.0972640945105072,796.5047480192211,0,0.09846370887183474,795.8449601204909,0
41986,0.07365060484041674,809.4921673377708,0,0.07429554379130215,809.1374509147838,0
24268,0.05304542221418023,820.8250177822009,0,0.053604172510031495,820.5177051194827,0
17279,0.06550480145902621,813.9723591975355,0,0.06642454684203106,813.4664992368829,0
29260,0.038393158212434574,828.883762983161,0,0.0386297854164076,828.7536180209759,0
16326,0.248729574650988,713.1987339419566,0,0.2566988758668231,708.8156182732473,0
35617,0.042286347110581886,826.74250908918,0,0.04248912966526278,826.6309786841055,0
45699,0.07509419615259223,808.6981921160743,0,0.07585707606931481,808.2786081618768,0
4706,0.04245619150646982,826.6490946714416,0,0.04354516276068446,826.0501604816236,0
12105,0.0868993694415075,802.2053468071708,0,0.08782679961158202,801.6952602136298,0
14937,0.11940627773154666,784.3265472476494,0,0.12526881419077351,781.1021521950745,0
16041,0.059381817917309405,817.3400001454798,0,0.05972762579937382,817.1498058103443,0
44903,0.03685268163828073,829.7310250989456,0,0.036781931325809446,829.7699377708049,0
7424,0.09748297703393564,796.3843626313354,0,0.09693546629353576,796.6854935385553,0
39758,0.031727904336162224,832.5496526151107,0,0.031376011885230495,832.7431934631232,0
29600,0.1619523470121432,760.9262091433212,0,0.15725251990714792,763.5111140510686,0
6904,0.05426714134808721,820.153072258552,0,0.05440570009611934,820.0768649471344,0
46613,0.10548962568020119,791.9807058758894,0,0.10527748652508634,792.0973824112025,0
2352,0.2833221700043076,694.1728064976307,0,0.28118739509448265,695.3469326980346,0
359,0.06515237833460859,814.1661919159652,0,0.06573662008716309,813.8448589520603,0
48868,0.054378667822265574,820.091732697754,0,0.05505425929310265,819.7201573887935,0
48647,0.05019723396936968,822.3915213168467,0,0.05074115286936364,822.09236592185,0
14002,0.04535297762625595,825.0558623055592,0,0.04523240095727366,825.1221794734995,0
8066,0.05357389800094672,820.5343560994793,0,0.05440539479274492,820.0770328639902,0
12700,0.04652185644877573,824.4129789531734,0,0.047121595856405796,824.0831222789768,0
46485,0.03653826365265131,829.9039549910418,0,0.036781931325809446,829.7699377708049,0
27284,0.04897975727187432,823.0611335004692,0,0.05002773941431015,822.4847433221294,0
29975,0.03081172751146928,833.0535498686919,0,0.030827455156898484,833.0448996637059,0
9382,0.0780835579359227,807.0540431352425,0,0.07951797389080664,806.2651143600564,0
23704,0.05463454877858353,819.950998171779,0,0.05530006037408176,819.584966794255,0
35168,0.04265799697748982,826.5381016623805,0,0.04347160407425956,826.0906177591572,0
39742,0.09854028350642181,795.8028440714679,0,0.09927507616995024,795.3987081065274,0
28745,0.11553251888941178,786.4571146108235,0,0.1142081508565751,787.1855170288836,0
45865,0.02845336382227946,834.3506498977463,0,0.028520071529290137,834.3139606588904,0
41990,0.013717015991849676,842.4556412044826,0,0.013646298510988822,842.4945358189561,0
2207,0.06251543967569574,815.6165081783673,0,0.06276364902053924,815.4799930387035,0
17322,0.038393158212434574,828.883762983161,0,0.0386297854164076,828.7536180209759,0
20953,0.02731651190650271,834.9759184514235,0,0.027109176239491925,835.0899530682794,0
25297,0.09122186162728459,799.8279761049935,0,0.09121134258487697,799.8337615783176,0
12176,0.0367549402756154,829.7847828484115,0,0.03715676891110873,829.5637770988902,0
47557,0.02845336382227946,834.3506498977463,0,0.028520071529290137,834.3139606588904,0
37328,0.048112694406126734,823.5380180766302,0,0.048525478493932746,823.310986828337,0
38852,0.056504607529873296,818.9224658585697,0,0.05714897138813022,818.5680657365284,0
16544,0.038393158212434574,828.883762983161,0,0.0386297854164076,828.7536180209759,0
41941,0.04414124167036515,825.7223170812991,0,0.04306001521977173,826.3169916291255,0
40758,0.14850642103220246,768.3214684322886,0,0.1488895300917034,768.1107584495631,0
36584,0.07260591450537471,810.066747022044,0,0.07424216162201926,809.1668111078894,0
1755,0.03876480807934251,828.6793555563617,0,0.039612259825404374,828.2132570960276,0
23703,0.08524266306618362,803.116535313599,0,0.08678741049079754,802.2669242300614,0
45536,0.04661191966996514,824.3634441815192,0,0.047976921765600734,823.6126930289196,0
33857,0.04720787218603922,824.0356702976785,0,0.047080255047871826,824.1058597236705,0
8601,0.0868993694415075,802.2053468071708,0,0.08782679961158202,801.6952602136298,0
36936,0.04265799697748982,826.5381016623805,0,0.04347160407425956,826.0906177591572,0
41840,0.04752229017166864,823.8627404055823,0,0.047080255047871826,824.1058597236705,0
28890,0.07073317446570433,811.0967540438626,0,0.0707740556822546,811.07426937476,0
34309,0.04283047302164841,826.4432398380934,0,0.043188692921125725,826.2462188933808,0
32721,0.05457293242757855,819.9848871648318,0,0.05396158806036618,820.3211265667986,0
4012,0.09122186162728459,799.8279761049935,0,0.09121134258487697,799.8337615783176,0
45980,0.04265799697748982,826.5381016623805,0,0.04347160407425956,826.0906177591572,0
19921,0.07094176927459045,810.9820268989753,0,0.07250982183634556,810.1195979900099,0
17675,0.042718576667234325,826.5047828330211,0,0.04194057293693077,826.9326848846881,0
10807,0.2538258869480305,710.3957621785833,0,0.25315975995933215,710.7621320223673,0
41024,0.028518342587367185,834.314911576948,0,0.02908587203641244,834.0027703799732,0
24393,0.04535297762625595,825.0558623055592,0,0.04523240095727366,825.1221794734995,0
26298,0.045724627493163895,824.8514548787599,0,0.04621487536627044,824.5818185485513,0
4309,0.08502393281956515,803.2368369492392,0,0.0856198108782819,802.909104016945,0
12137,0.07407074538338461,809.2610900391385,0,0.07336795753224155,809.6476233572671,0
37190,0.3162153657546441,676.0815488349458,0,0.32473685055036744,671.3947321972979,0
6144,0.17605378942132255,753.1704158182727,0,0.18260387595364946,749.5678682254928,0
32988,0.04535297762625595,825.0558623055592,0,0.04523240095727366,825.1221794734995,0
34928,0.06550480145902621,813.9723591975355,0,0.06642454684203106,813.4664992368829,0
49867,0.02949987527607138,833.7750685981607,0,0.02963442876474445,833.7010641793905,0
34227,0.04720787218603922,824.0356702976785,0,0.047080255047871826,824.1058597236705,0
18198,0.11559313163758382,786.4237775993289,0,0.11733353083919518,785.4665580384426,0
31175,0.06758676745413543,812.8272779002256,0,0.0678844740151827,812.6635392916495,0
40121,0.0722955296747136,810.2374586789075,0,0.073369068285268,809.6470124431025,0
31466,0.02052213696908582,838.7128246670028,0,0.020054466209479104,838.9700435847865,0
30127,0.059501998368742905,817.2739008971914,0,0.059571825989286786,817.2354957058923,0
14039,0.01776683850266045,840.2282388235367,0,0.017198525853538746,840.5408107805537,0
10646,0.09298127135639646,798.860300753982,0,0.09387339302181728,798.3696338380005,0
37862,0.34826690458745707,658.4532024768986,0,0.3510612717773844,656.9163005224386,0
35747,0.04527046083464984,825.1012465409426,0,0.04468384422894165,825.423885674082,0
7015,0.040601296946686564,827.6692866793223,0,0.0416973086700863,827.0664802314526,0
47349,0.02845336382227946,834.3506498977463,0,0.028520071529290137,834.3139606588904,0
31961,0.04757952205294715,823.8312628708791,0,0.0480627294568686,823.5654987987223,0
42948,0.05987364823565084,817.069493470392,0,0.06055430039828356,816.695134780944,0
27375,0.03653826365265131,829.9039549910418,0,0.036781931325809446,829.7699377708049,0
11975,0.0685402495630688,812.3028627403122,0,0.06990615655870962,811.5516138927097,0
5287,0.11678692571451499,785.7671908570168,0,0.11540024461782473,786.5298654601963,0
28898,0.04528837384474701,825.0913943853891,0,0.046094836479030066,824.6478399365334,0
4445,0.13430235593236928,776.133704237197,0,0.1354409581657344,775.5074730088461,0
18679,0.13484349804126208,775.8360760773058,0,0.13745566650233842,774.3993834237139,0
17271,0.03081172751146928,833.0535498686919,0,0.030827455156898484,833.0448996637059,0
41220,0.04339235461944805,826.1342049593036,0,0.043969163471028215,825.8169600909345,0
47302,0.06625700521961897,813.5586471292096,0,0.06710481048951467,813.0923542307669,0
19351,0.036909913519559245,829.6995475642425,0,0.03776440573480622,829.2295768458566,0
27624,0.038393158212434574,828.883762983161,0,0.0386297854164076,828.7536180209759,0
17645,0.05531174485176262,819.5785403315306,0,0.05508686452358464,819.7022245120285,0
37630,0.029102940498835838,833.9933827256402,0,0.02908587203641244,834.0027703799732,0
42659,0.040601296946686564,827.6692866793223,0,0.0416973086700863,827.0664802314526,0
44084,0.0367549402756154,829.7847828484115,0,0.03715676891110873,829.5637770988902,0
45860,0.11678692571451499,785.7671908570168,0,0.11540024461782473,786.5298654601963,0
37395,0.13455089433022774,775.9970081183748,0,0.13768498239813262,774.2732596810271,0
2837,0.07979825639515901,806.1109589826625,0,0.0807687567991821,805.5771837604498,0
38629,0.09197327499334451,799.4146987536606,0,0.091622221233418,799.6077783216201,0
19071,0.022694754298835235,837.5178851356407,0,0.02322626106625417,837.2255564135602,0
11796,0.06692867496128722,813.189228771292,0,0.06779163131549673,812.7146027764768,0
12410,0.04720787218603922,824.0356702976785,0,0.047080255047871826,824.1058597236705,0
49891,0.043429929430099275,826.1135388134454,0,0.04248912966526278,826.6309786841055,0
13486,0.045335206071823154,825.0656366604973,0,0.04541364096890769,825.0224974671008,0
30608,0.0369567457466354,829.6737898393505,0,0.03708321022468384,829.6042343764238,0
19349,0.02949987527607138,833.7750685981607,0,0.02963442876474445,833.7010641793905,0
34744,0.031727904336162224,832.5496526151107,0,0.031376011885230495,832.7431934631232,0
25401,0.07351437309967306,809.5670947951799,0,0.07312215214855206,809.7828163182963,0
25407,0.04466696188899247,825.4331709610542,0,0.045273741765807646,825.0994420288058,0
18277,0.051036457302677585,821.9299484835274,0,0.0505250662823942,822.2112135446832,0
42128,0.04112053899414397,827.3837035532208,0,0.0416973086700863,827.0664802314526,0
42976,0.04963506075978519,822.7007165821182,0,0.050736746293353674,822.0947895386555,0
33742,0.03931143323108089,828.3787117229056,0,0.04036807101244216,827.7975609431569,0
12683,0.02973314267541517,833.6467715285216,0,0.030373763627319167,833.2944300049745,0
36392,0.07639158348710916,807.9846290820899,0,0.07570080655979565,808.3645563921125,0
4475,0.031208662288704822,832.8352357412124,0,0.031376011885230495,832.7431934631232,0
40325,0.06550480145902621,813.9723591975355,0,0.06718411880961936,813.0487346547094,0
14749,0.01598683296640385,841.2072418684779,0,0.01610865952803772,841.1402372595793,0
2451,0.20527216765380207,737.1003077904088,0,0.2086336622971936,735.2514857365436,0
25940,0.13188007743616456,777.4659574101095,0,0.13331174196022996,776.6785419218735,0
22315,0.09672204650578685,796.8028744218173,0,0.09794516949185013,796.1301567794824,0
1722,0.08070050289563734,805.6147234073994,0,0.08088081708420414,805.5155506036876,0
41095,0.038393158212434574,828.883762983161,0,0.0386297854164076,828.7536180209759,0
34895,0.06251543967569574,815.6165081783673,0,0.06276364902053924,815.4799930387035,0
5265,0.09079718981913631,800.061545599475,0,0.0911272599271949,799.8800070400428,0
30018,0.08860962733723841,801.2647049645188,0,0.08857584529645339,801.2832850869506,0
964,0.09029339359563944,800.3386335223984,0,0.09184333250437486,799.4861671225938,0
26995,0.060872682662282684,816.5200245357445,0,0.06138746220199403,816.2368957889033,0
12999,0.05981641635437233,817.1009710050953,0,0.059571825989286786,817.2354957058923,0
8494,0.1470182116545122,769.1399835900183,0,0.15047444609754487,767.2390546463503,0
1256,0.07650373488300352,807.922945814348,0,0.07678304997004388,807.7693225164758,0
29077,0.031208662288704822,832.8352357412124,0,0.031376011885230495,832.7431934631232,0
32020,0.0998380770193299,795.0890576393685,0,0.09986459420309378,795.0744731882985,0
48878,0.06227516794717249,815.7486576290552,0,0.0631579656759195,815.2631188782443,0
5382,0.05320224813403878,820.7387635262787,0,0.05342292038374815,820.6173937889384,0
18838,0.06654992220637017,813.3975427864964,0,0.06707842054092826,813.1068687024895,0
24287,0.031208662288704822,832.8352357412124,0,0.031376011885230495,832.7431934631232,0
45326,0.05455089451534737,819.997008016559,0,0.054975648939397236,819.7633930833315,0
27719,0.07138590453781492,810.7377525042018,0,0.07255041388913715,810.0972723609746,0
2218,0.03966023007041364,828.1868734612725,0,0.04026459511381675,827.8544726874007,0
21612,0.03653826365265131,829.9039549910418,0,0.036781931325809446,829.7699377708049,0
27596,0.04892252539059581,823.0926110351722,0,0.04904526500531337,823.0251042470776,0
25170,0.06550480145902621,813.9723591975355,0,0.06642454684203106,813.4664992368829,0
12892,0.026744576809646012,835.2904827546947,0,0.026778488408804094,835.2718313751577,0
9430,0.06692867496128722,813.189228771292,0,0.06779163131549673,812.7146027764768,0
21691,0.04283047302164841,826.4432398380934,0,0.043188692921125725,826.2462188933808,0
6182,0.2073568826848586,735.9537145233278,0,0.21467947126919573,731.9262908019423,0
35152,0.1360564631135636,775.16894528754,0,0.1341536377413622,776.2154992422508,0
5206,0.048342339409586425,823.4117133247274,0,0.04889329877876548,823.108685671679,0
41097,0.10064492546797292,794.645290992615,0,0.09960486752952598,795.2173228587607,0
22075,0.035789376601734216,830.3158428690462,0,0.036414111040976714,829.9722389274629,0
34767,0.0320741781735925,832.3592020045241,0,0.03218440784938304,832.2985756828393,0
37977,0.1281034893864991,779.5430808374256,0,0.12849497563835652,779.3277633989039,0
14750,0.050933396397362225,821.9866319814507,0,0.05132559828535143,821.7709209430567,0
25154,0.043278506041019904,826.1968216774391,0,0.04363934556473443,825.998359939396,0
9033,0.03490004571583214,830.8049748562923,0,0.03530891482051058,830.5800968487192,0
539,0.08494974607943244,803.2776396563122,0,0.08681380043938396,802.2524097583389,0
33024,0.030227129600000627,833.3750787199997,0,0.030827455156898484,833.0448996637059,0
21028,0.036337263018748935,830.0145053396881,0,0.03715676891110873,829.5637770988902,0
11236,0.0982614074138519,795.9562259223815,0,0.09976057083904559,795.131686038525,0
25072,0.044857711217991474,825.3282588301047,0,0.0461488280383204,824.6181445789238,0
47904,0.044857711217991474,825.3282588301047,0,0.0461488280383204,824.6181445789238,0
6475,0.04097557846186515,827.4634318459741,0,0.04134083883052756,827.2625386432098,0
6143,0.05674978583869827,818.7876177887159,0,0.05682855469727591,818.7442949164982,0
12706,0.04022964707977863,827.8736941061218,0,0.04071483426108952,827.6068411564007,0
7137,0.11231716172395745,788.2255610518234,0,0.11274401037698596,787.9907942926577,0
35045,0.056563259784277176,818.8902071186476,0,0.058066292614236736,818.0635390621698,0
3418,0.022694754298835235,837.5178851356407,0,0.02322626106625417,837.2255564135602,0
8552,0.044857711217991474,825.3282588301047,0,0.0461488280383204,824.6181445789238,0
32347,0.0628057781377028,815.4568220242635,0,0.06323272381077862,815.2220019040718,0
36197,0.10994158297671257,789.5321293628081,0,0.11192063851720262,788.4436488155386,0
4438,0.04757952205294715,823.8312628708791,0,0.0480627294568686,823.5654987987223,0
6299,0.04757952205294715,823.8312628708791,0,0.0480627294568686,823.5654987987223,0
4127,0.11026408807585975,789.3547515582771,0,0.11187850080046013,788.466824559747,0
38286,0.1559183452926741,764.2449100890292,0,0.1568741993255042,763.7191903709727,0
35110,0.04022964707977863,827.8736941061218,0,0.04071483426108952,827.6068411564007,0
43084,0.01614247881056069,841.1216366541917,0,0.01606089913580632,841.1665054753065,0
19300,0.03705750570010871,829.6183718649402,0,0.036781931325809446,829.7699377708049,0
37828,0.07379486310479695,809.4128252923617,0,0.07508745786407403,808.7018981747593,0
26445,0.06227516794717249,815.7486576290552,0,0.0631579656759195,815.2631188782443,0
36005,0.17631277844058554,753.0279718576779,0,0.17551389587809,753.4673572670506,0
28078,0.04857855647957899,823.2817939362316,0,0.04889589126057906,823.1072598066816,0
39161,0.05597541771246836,819.2135202581424,0,0.05700906007038086,818.6450169612905,0
17957,0.0868993694415075,802.2053468071708,0,0.08782679961158202,801.6952602136298,0
31190,0.044512891537273086,825.5179096544998,0,0.04531945816485772,825.0742980093282,0
36852,0.06526452973050297,814.1045086482234,0,0.06681886349741133,813.2496250764237,0
3586,0.07650373488300352,807.922945814348,0,0.07678304997004388,807.7693225164758,0
35011,0.0780835579359227,807.0540431352425,0,0.07951797389080664,806.2651143600564,0
10927,0.04265799697748982,826.5381016623805,0,0.04347160407425956,826.0906177591572,0
8812,0.0175994362750045,840.3203100487475,0,0.017849916980232666,840.182545660872,0
1954,0.07650373488300352,807.922945814348,0,0.07678304997004388,807.7693225164758,0
38226,0.04239895962519131,826.6805722061448,0,0.04256268835168769,826.5905214065718,0
46547,0.044512891537273086,825.5179096544998,0,0.04531945816485772,825.0742980093282,0
38766,0.02730869579747611,834.9802173113882,0,0.027249403494484393,835.0128280780336,0
10440,0.04245619150646982,826.6490946714416,0,0.04354516276068446,826.0501604816236,0
5946,0.036909913519559245,829.6995475642425,0,0.03776440573480622,829.2295768458566,0
31792,0.06681652356539285,813.250912039034,0,0.0667093879052485,813.3098366521133,0
39909,0.08523522421072326,803.1206266841023,0,0.0868540317934966,802.2302825135769,0
18,0.03685268163828073,829.7310250989456,0,0.036781931325809446,829.7699377708049,0
25083,0.15923340473270928,762.4216273970098,0,0.1635402141169526,760.0528822356761,0
25651,0.09597063313972694,797.2161517731502,0,0.09753429084330911,796.35614003618,0
10069,0.039480760028861535,828.2855819841261,0,0.04034701397625679,827.8091423130587,0
1738,0.040601296946686564,827.6692866793223,0,0.0416973086700863,827.0664802314526,0
24133,0.05097922542139907,821.9614260182304,0,0.05081956040948663,822.0492417747823,0
7387,0.06393931317795674,814.8333777521237,0,0.0641307334940049,814.7280965782974,0
19934,0.105376786840315,792.0427672378268,0,0.1066421733895107,791.3468046357691,0
17383,0.045059516689011474,825.2172658210437,0,0.046075269351895494,824.6586018564575,0
8987,0.042084541639561886,826.8535020982409,0,0.04256268835168769,826.5905214065718,0
7357,0.04245619150646982,826.6490946714416,0,0.04354516276068446,826.0501604816236,0
